temperatura_real,temperatura_predicha
15.0,14.546563407937176
13.0,12.758841071145165
13.0,12.802335857206414
10.0,10.031134739563894
10.0,9.85620809972286
8.0,7.966908317801704
8.0,7.820623793218835
8.0,7.539697421472114
10.0,9.260419394839921
10.0,9.809276664965008
12.0,11.695079280745652
16.0,15.984608625860263
18.0,18.896988060481032
23.0,22.165592431597666
25.0,24.062239643240577
25.0,25.22632883212365
25.0,24.9372880110319
25.0,24.519497041287543
22.0,22.38336245414192
19.0,19.419380506038568
18.0,18.288481591393957
17.0,16.95382696274062
16.0,16.05217559067511
16.0,16.005213632800974
15.0,15.039192978544131
14.0,14.000093857814472
14.0,14.064126112856306
12.0,12.26471757400709
12.0,12.263805386824489
11.0,10.94045119731
9.0,9.015698962144876
9.0,9.052536844342043
10.0,9.859022466609487
12.0,12.331584656557588
14.0,14.18425714000374
16.0,16.35451405435578
19.0,18.757911821584592
21.0,20.80448662131408
23.0,22.713010137882637
23.0,22.913582611858246
22.0,22.057530982469594
22.0,21.894243021153553
20.0,19.99919223157523
19.0,18.995284979406193
18.0,17.61226031103896
16.0,15.971692798989723
15.0,14.86200048153103
15.0,14.86200048153103
14.0,13.737431084283527
13.0,12.583936088968331
13.0,12.547223871860101
12.0,11.609325314011546
12.0,11.387660708471174
11.0,10.750100748646734
10.0,9.855086606370365
10.0,10.165711872107458
12.0,11.004470427546396
12.0,12.272600836595657
11.0,11.246729345974995
16.0,16.13954795746221
19.0,18.475153904366174
22.0,21.498260903933556
22.3,21.929245322110237
24.0,23.401199999125417
24.0,23.43591231535438
22.0,22.603721857760178
22.0,21.457055957583247
18.0,18.736163740801732
20.0,20.167987955856226
18.2,17.852963370116772
16.4,16.275842941267026
15.6,16.269731257049166
14.0,13.958748355350123
12.0,12.105782408163977
13.2,12.9652641472223
9.0,9.217942353390724
7.0,7.185924840871362
10.7,10.723826483211385
10.0,9.90962441333162
7.0,7.0748300154820285
10.2,10.131409739831868
11.0,10.648084442796865
11.0,10.96416879145725
16.0,16.263774597068625
19.0,18.520404317961397
21.0,20.793653925935644
22.0,21.788902297374936
24.0,23.76929563745854
24.0,24.0364517448697
23.0,23.29059668494458
21.0,21.141173814527512
21.0,20.92708524074152
20.0,20.142736868297973
19.0,18.82954162083246
19.0,18.434023549653556
15.0,15.310260665554903
15.0,14.9708856687517
14.0,14.054906657637295
13.0,12.969314964601578
11.0,11.216579522031159
10.0,10.143031143355453
8.0,8.080713228211398
8.0,7.776278197697306
8.0,7.813481184676047
9.0,8.867153835271283
11.0,11.171636437816968
14.0,13.655213951705312
16.0,16.101731124237425
20.0,19.768601081625963
21.0,20.80472757581379
23.0,22.53380350905059
23.0,22.965376014679045
24.0,23.652446395109404
23.0,23.217479344803206
21.0,21.242111202611067
19.0,18.72556416170832
18.0,17.90475602382809
17.0,16.682857216909888
16.0,16.108404952876644
16.0,15.779474557753517
14.0,14.038986505472101
14.0,13.939162621469164
13.0,12.870149599118712
13.0,12.339101483566866
12.0,11.64070100781405
10.0,10.093363540923262
10.0,10.11959890268897
8.0,8.14215929525741
8.0,7.794475872894277
10.0,10.393936612741834
10.0,10.455811524378225
14.0,14.402598534984724
18.0,17.646334152549635
20.0,19.897619999287116
22.0,22.016132364332055
23.0,22.79269482812624
23.0,22.95195600007015
24.0,23.782465360176264
24.0,23.82009015933044
23.0,22.013501366081872
22.0,21.3483978871508
19.0,19.590834942922992
18.0,17.994174436903684
16.0,16.258008574915785
16.0,15.382326524388908
13.0,12.799048038454552
12.0,11.95415077831225
10.0,10.095569517038951
10.0,9.870347718943346
8.0,8.05448925009267
8.0,7.787787056933396
8.0,7.825534122866169
8.0,7.829780658254206
11.0,10.714465469779084
16.0,15.044921459162822
19.0,19.251421875976064
21.0,21.008081125122924
21.0,21.340215183236644
23.0,22.658475541661986
24.0,23.833867927469225
24.0,23.88389645945793
22.0,22.22935721085835
20.0,19.767954533351855
18.0,18.09957460983451
17.0,17.426261532250432
14.0,13.787007885193333
12.0,11.979864971079621
12.0,11.976516025010516
11.0,10.571604813108161
10.0,9.858630997441479
9.0,8.977402001864897
9.0,8.976924677228194
9.0,8.991469773217428
8.0,7.9338981018463475
8.0,7.57809035158418
8.0,7.578690619167552
8.0,7.916370670041811
10.0,10.201114756454603
11.0,10.632243216526096
12.0,12.070694119545784
14.0,14.293474251822184
15.0,14.984370710012934
16.0,16.085178427860065
20.0,19.97988207571218
21.0,20.393845209328457
21.0,20.884162459671977
20.0,19.669976403480124
19.0,18.94389499000975
18.0,17.669046753402792
17.0,17.129517061636378
16.0,15.853166382656386
15.0,14.875183300495245
15.0,14.928065580068644
13.1,13.265149598171298
13.0,12.783279124557199
11.0,10.916040834231396
10.0,9.856265299013996
8.0,7.702493088360191
8.0,7.622956517727958
8.0,7.6227978908674165
9.0,8.775780550310834
10.0,10.214884177377101
12.0,11.55689476021888
14.0,13.751925155491428
17.0,17.022524074319875
21.0,21.024250942383127
22.0,22.143028389969412
23.0,22.522272807188287
24.0,23.409687660910805
24.0,23.92440475618959
23.0,22.616308900129244
21.0,21.263736277828237
19.0,19.315272065293573
18.0,18.07235333521179
17.0,16.617630138584936
16.0,16.09354484595835
15.0,14.901547946566456
13.0,12.819061958228765
11.0,11.303044859330507
11.0,10.901241221696699
10.0,9.921444690143725
10.0,9.858485260024622
8.0,7.497720699189627
8.0,7.256918406346962
8.0,7.266619055636443
10.0,9.915540536482034
12.0,11.663435170220751
18.0,18.971817291622155
21.0,20.973096576489088
24.0,23.17279637420815
24.0,24.475502966068582
25.0,24.5391969991246
24.0,24.28692128915064
24.0,23.65540101605992
23.0,22.94184006608966
23.0,22.29467114900047
19.0,19.018186065459766
18.0,18.12897828551149
18.0,18.12131861483267
17.0,16.666595418205816
16.0,16.18328369444726
15.0,14.685275392779014
14.0,13.919594691049449
12.0,11.88088740684588
11.0,11.050068076121052
11.0,10.724627819581228
10.0,9.945107492872323
10.0,9.883439802243561
11.0,10.66769553619376
12.0,11.72806952005781
14.0,14.278199251876673
18.0,18.135344977169137
21.0,20.966933040795777
23.0,22.750406578956945
23.0,23.099900794533312
23.0,23.390715164205602
23.0,22.963824804863552
23.0,22.868530635027916
21.0,21.41080248221465
19.0,19.076257357966842
17.0,17.065268502517238
17.0,17.00053917976182
16.0,16.033085433436018
15.0,15.196390020537669
14.0,13.85657545592545
14.0,14.06056312453573
13.0,12.583259284967998
12.0,11.639811893773308
11.0,10.911078310932139
11.0,10.793121245141245
10.0,9.855086606370365
11.0,10.706842587923243
12.0,11.711735765409328
12.0,11.826754427564717
15.0,14.938988344706601
15.0,15.040831047377635
18.0,17.799240631617035
21.0,21.12126755370938
21.0,21.071956204989096
21.0,20.81484394422394
20.0,20.173790562126126
20.0,19.803785361395512
19.0,18.86265187174718
19.0,18.60881238114565
19.0,18.548185555538822
18.0,17.97382111639093
17.0,17.19268609676766
17.0,16.92885656391748
15.0,14.90171542798393
14.0,14.0285749065191
13.0,13.051895789365126
11.0,11.174305813021526
10.0,10.295105380479516
10.0,9.917747922160874
10.0,9.946353668885362
10.0,10.152461524236372
10.0,10.152461524236372
11.0,11.246624794293169
13.0,13.25276816160287
17.0,16.89888453554053
20.0,20.1022225977194
21.0,21.010983694666933
21.0,21.167304329256638
22.0,22.130439338947525
22.0,22.134594882974227
21.0,21.066735084637326
20.0,19.87186137570505
19.0,18.91096464478597
17.0,16.752429571316743
17.0,16.657052587332934
13.0,13.200521275313418
12.0,11.82692449569735
12.0,11.709132144434163
12.0,11.890377870751431
12.0,11.57438287612012
12.3,12.115715761712494
10.0,9.858369365135177
9.0,8.960967961710095
9.0,9.02203503283471
9.0,9.017244807406838
9.0,8.963905493891675
11.0,11.108224317524986
14.0,13.84337478722146
16.0,15.999421703527673
16.0,16.147376430774823
19.0,18.673432369876224
21.0,20.450284538523928
21.0,20.806729971005186
22.0,21.74321317837822
22.0,21.753155350488665
22.0,21.465342483381423
20.0,20.076178068323234
18.0,18.259799256544845
17.0,17.007208731043637
15.0,14.781132939902836
14.0,14.18037533176146
14.0,13.963349571877416
13.0,12.923833547056478
12.0,12.104753375888789
12.0,12.052451350308573
11.0,11.06423584184936
10.0,10.067331471485174
10.0,9.841454060126052
10.0,9.839570081730685
10.0,9.817989183371004
11.0,10.96777861081524
12.0,11.847794362256055
14.0,14.223010953248616
14.0,14.22723413486333
17.0,16.615716918923944
19.0,19.047613242640853
18.0,18.07828319509384
18.0,18.217717700910807
18.0,18.181008110325873
16.0,16.285984870905423
15.0,14.54569207712946
13.0,12.659581039047293
13.0,12.680300914698002
12.0,11.617403553806918
12.0,11.337322851052143
11.0,10.692196222781439
11.0,10.707894777509404
10.0,9.841736981414178
10.0,9.816586242500565
9.0,8.981270197708747
9.0,8.978967313734346
9.0,9.006126102765448
9.0,8.98032515681746
9.0,9.000496045129113
10.0,10.02087028577118
11.0,10.820507420602553
12.0,11.903410913406208
12.0,11.897169940988539
14.0,14.156701166206982
15.0,15.146164307607783
17.0,16.732347189459453
17.0,16.796660954114454
16.0,16.175393202156517
16.0,16.147125547785315
16.0,16.100671545214908
17.0,16.65273727687289
14.0,14.049051845864867
12.0,11.834436485081245
12.0,11.799027069421076
10.0,10.207480580031456
10.0,10.016967005522396
9.0,8.964195252890805
8.0,8.11193471322035
7.0,6.9558568830139995
6.0,6.115442211299702
6.0,5.831894120559786
6.0,5.821857259864776
6.0,5.821857259864776
8.0,7.5009624501490855
11.0,10.749308906359152
11.0,11.075774829302375
16.0,15.32986755152522
19.0,18.967850805754615
20.0,19.9805333965947
21.0,19.959471213816283
21.0,20.59081988075418
21.0,20.630857984628097
21.0,20.545323266428404
19.0,19.423099266758918
18.0,17.782433636981178
16.0,16.240679460683186
15.0,15.073985739913068
14.0,13.811508737658855
13.0,12.395124460381403
12.0,11.789349450676747
12.0,11.783167229296222
11.0,10.786315338880256
9.0,8.83486247372453
8.0,8.116896494117357
6.0,5.959301463067213
7.0,6.939503792400143
7.0,6.994891565663196
9.0,9.025118728281955
11.0,11.227264664559948
15.0,14.993457398954922
18.0,17.6696876883456
19.0,18.931448415187692
20.0,19.734472195855727
20.0,19.940834513954567
20.0,19.96024810740788
21.0,20.372056761763506
19.0,19.19231319959576
19.0,18.598317518812173
18.0,17.75395331626402
16.0,16.183273946796657
15.0,15.012904024914619
15.0,14.792113758765902
14.0,13.669717310828029
13.0,12.980561341058204
11.0,11.19629762484144
10.0,10.26330286827302
9.0,9.070424104019768
9.0,9.069076048408501
7.0,7.491800608538571
7.0,7.231329563411093
7.0,7.119737954868647
10.0,10.395162234416967
12.0,11.547293108200149
15.0,15.164749298517858
18.0,17.867240004847872
21.0,20.56996030281162
21.0,21.516123871959973
22.0,21.21816328460936
22.0,22.006007747279444
22.0,22.093423115241816
20.0,22.018958262163746
19.0,19.14591688437865
19.0,18.304358273665443
16.0,15.915496401519412
15.0,14.881909645618256
15.0,14.823373091439718
14.0,13.80137498802377
13.0,12.735713156803428
12.0,11.787447025001281
11.0,11.023781902064208
11.0,10.816465411007627
10.0,10.115186617365604
8.0,8.096547509793362
7.0,7.223163030595087
7.0,7.13434661477548
9.0,9.096829033676523
12.0,11.547293108200149
16.0,16.161350995803097
19.0,18.828277445711095
20.0,19.820592888595474
20.0,19.868351529343684
21.0,20.960343873303888
21.0,20.87035445104972
21.0,20.757882526092367
20.0,19.67859198465619
19.0,19.04062414409233
18.0,17.762223437396038
16.0,16.17358188135483
14.0,14.01386774696125
14.0,13.947736704306191
14.0,13.832975047245684
12.0,11.610002118011879
10.0,10.078340460112932
10.0,10.07058930865807
8.0,8.090975493506248
8.0,7.643013349359376
7.0,6.9429963531035845
7.0,6.941881643006252
6.0,6.1442874743076255
7.0,7.246122212984067
8.0,8.067971454048294
10.0,10.15293146867592
13.0,13.022749778853392
16.0,15.97210707531698
17.0,17.03998562811412
20.0,19.848239348761822
20.0,19.633375067901646
20.0,19.605705379553257
12.0,12.475670947604009
13.0,12.716742031666271
12.0,11.9417204136419
12.0,11.348599691715775
12.0,11.589049125297516
12.0,11.88934367468818
12.0,11.88934367468818
12.0,11.858759039004863
12.0,11.858759039004863
10.0,10.059626226265586
10.0,9.551843541407475
10.0,10.19625159109196
10.0,9.551843541407475
10.0,10.195774266455256
10.0,10.145058428957277
11.0,10.90530921960317
11.0,11.052319719890727
15.0,15.479974887862694
15.0,15.464400510557041
17.0,16.663170898493846
19.0,19.373424890235004
19.0,19.00517729130067
20.0,19.193697675026545
20.0,19.35455723824394
19.0,19.057156382430957
18.0,17.44398464833183
17.0,17.160921055938083
15.0,14.938737500224223
14.0,13.894867843792335
11.0,10.794099823665722
11.0,11.07464561407467
11.0,11.023569592023799
11.0,10.72119747343409
10.0,9.828935475798904
9.0,8.977402001864897
9.0,8.962793341958065
8.0,7.763453575839904
7.0,6.941881643006252
7.0,7.076763226793016
10.0,9.854966386702941
12.0,11.57136266465708
16.0,16.06622110033338
18.0,17.703246152482205
19.0,18.847587894240302
20.0,20.23811387829842
22.0,21.7473339639462
21.0,21.03287257120051
20.0,20.16184786348217
20.0,19.605452526910792
20.0,19.45084438901039
18.0,18.518856144580006
17.0,17.218587979139137
16.0,16.069739907386435
15.0,14.576033733116605
15.0,14.851125391548859
13.0,12.512331262698632
12.0,11.787447025001281
12.0,11.788672646676414
10.0,9.82778472945186
10.0,10.00318848696023
10.0,10.045177271916417
9.0,8.945724045137657
9.0,8.953106360947814
11.0,11.136379688407612
11.0,11.277134504960216
18.0,18.118712185929034
19.0,19.214246486176737
19.0,18.776484952390664
20.0,20.28439008950415
21.0,20.973372925058015
22.0,21.716422918498075
21.0,21.40405284527549
21.0,20.37053481658476
20.0,19.917479488593095
18.0,17.66565766382727
17.0,17.083826616003492
17.0,17.024118753448644
15.0,14.718988301745672
14.0,13.95153349406414
14.4,13.9376732983757
14.0,13.621128911213773
12.9,12.78503103426796
12.2,12.390451565747668
12.7,12.548257942977836
11.6,11.415950966681315
10.5,10.523065189350488
11.2,11.255014471298967
13.0,13.40604132425371
15.0,15.18318223424279
17.0,16.89093232570733
19.0,18.791919223260894
20.0,19.845949051885256
20.0,21.189868388659583
22.0,21.729564050927223
22.0,22.15069916858725
21.0,21.18565504295564
20.0,20.0827222362298
20.0,19.968406546236164
19.0,18.971993757240632
17.0,16.704927867867184
14.0,13.825993474896915
14.0,13.708696101224414
14.0,13.703571997260797
13.0,12.89513217663586
13.0,12.89546868427025
12.0,12.160183579620105
12.0,11.970244513919317
12.0,12.042226429628297
10.7,10.931187011794135
12.0,12.273052967845857
13.0,12.912701244248005
14.0,14.205006847461378
16.0,16.286130680271242
18.0,17.669032053893087
19.0,18.859564349598585
20.0,19.84062229887558
19.0,19.71447435964719
20.0,19.705325994740594
19.0,19.02076311604646
18.0,17.922405857212407
18.0,18.29263515182829
17.0,17.38148795058815
16.0,16.167527985185245
15.0,15.080367537107223
14.0,13.865073818091174
15.0,15.146128649380504
14.0,13.780357143426398
14.0,13.660300469891128
13.0,12.994068900528731
13.0,12.328547447417318
13.0,12.750026277131482
12.0,11.600316889636654
11.0,10.693436937914917
11.0,10.797085465137263
12.0,11.711735765409328
14.0,13.773554816366568
16.0,16.0089129127674
18.0,17.624567700540034
19.0,18.86618673123631
20.0,20.06757196959252
20.0,21.08493337431077
20.0,19.704153471461577
20.0,19.54928805756454
21.0,20.757484586660386
20.0,20.13301863437854
18.0,18.534653166887377
17.0,16.76045313681524
16.0,15.963772053628308
16.0,15.982560124010828
14.0,14.007213097658473
13.0,12.65535006770842
12.0,11.732639088351789
10.0,10.037299844201621
9.0,8.992817828828695
8.0,7.934667370144383
8.0,7.840840837381479
7.0,6.9429963531035845
6.0,6.025509143052115
7.0,7.002442115814335
9.0,9.42423612253244
12.0,12.121759262328094
14.0,13.858380569060479
14.0,13.93091171535133
17.0,16.85327700498109
19.0,19.151596268209808
22.0,20.967843324211227
23.0,22.056875142519928
21.0,21.489196964652148
21.0,20.32348621513108
20.0,20.168630356332482
18.0,18.031839839769376
18.0,18.135664983938796
18.0,18.116879690724048
17.0,16.9302762345635
15.0,14.915587106735083
14.0,13.920679302468502
13.0,12.491004676316146
12.0,11.788672646676414
12.0,11.610550935686678
11.0,10.715558434983844
11.0,10.724527161230403
11.0,10.723179105619137
12.0,11.417708786377787
15.0,14.835082207711352
17.0,16.535139835921242
19.0,18.92477582165198
20.0,20.108628018603262
20.0,20.4440581553757
22.0,22.513298474997267
20.0,20.417560081283895
19.0,18.880615442639023
19.0,18.82618471930925
18.0,18.002156495845725
17.0,17.460130372402826
17.0,17.031710949278825
16.0,15.969214334781073
16.0,15.978487860968201
15.0,15.154860030385613
14.0,14.093408728992381
13.0,12.798791889828035
13.0,12.699027286418655
13.0,12.765735598845932
12.0,11.599980382002263
11.0,10.839337155617038
11.0,10.938448134738714
11.0,10.933566875887557
12.0,11.854345094630414
12.0,11.874627777613926
12.0,11.896203168394436
18.0,17.598914002145296
19.0,19.06600117888313
20.0,19.932677435126312
20.0,19.936937137807824
21.0,20.491112366149434
23.0,22.051584671471694
23.0,22.27205965474812
21.0,20.881499757839315
21.0,20.890683354503754
20.0,19.910700513083388
16.0,16.000097194571353
16.0,15.946718800420248
15.0,14.938850465535072
14.0,13.85848323567096
13.0,12.48910225064068
13.0,12.376171029725551
12.0,11.639475386138917
12.0,11.4184178678562
12.0,11.4184178678562
11.0,10.808752519933721
9.0,8.857299654777995
9.0,9.139589173769656
12.0,11.723754043559602
15.0,15.008194237421023
17.0,16.65475547231929
19.0,18.690068496769364
21.0,20.802946963297103
22.0,21.76173352136934
23.0,22.66754041735599
23.0,22.9256015033414
22.0,22.28168273694592
21.0,21.070069253525524
19.0,18.847887725112887
18.0,17.91851821760871
17.0,16.745635164277704
16.0,16.036320492449548
16.0,15.729048511798007
15.0,14.905435013364814
14.0,13.926185273469663
14.0,13.903633065412045
12.0,11.815661571251635
12.0,11.639475386138917
10.0,10.244399886263748
10.0,9.792231490637064
10.0,10.045877227231928
12.0,11.330812068444047
13.0,12.528736304094405
